char,division,code,division_tw,code_tw,region
𪼮,王宀罒𧘇,JIUG,,,CJK-C
𪼯,王羊禾戈,JQMK,,,CJK-C
𪼰,王臼丂手,JDHF,王丂丿手,JHGF,CJK-C
𪼱,王文一貝,JTFJ,,,CJK-C
𪼲,王尚黑,JIGh,,,CJK-C
𪼳,瓜大,UOdⓖ,,,CJK-C
𪼴,瓜长,UNcⓖ,,,CJK-C
𪼵,大丷弓瓜,OQBU,,,CJK-C
𪼶,瓦巳,ROsⓦ,,,CJK-C
𪼷,瓦王,RJwⓦ,,,CJK-C
𪼸,瓦火,RIhⓦ,,,CJK-C
𪼹,瓦木一,RAFi,,,CJK-C
𪼺,口冊瓦,LCRw,,,CJK-C
𪼻,瓦且八,RJKa,,,CJK-C
𪼼,瓦䒑自,RQQi,,,CJK-C
𪼽,亻人人瓦,ERRR,,,CJK-C
𪼾,八人口瓦,KRLR,,,CJK-C
𪼿,瓦貝貝女,RJJC,,,CJK-C
𪽀,⺧口卄二,PLSI,,,CJK-C
𪽁,生卜,PUbⓢ,,,CJK-C
𪽂,丰又生,DBPs,,,CJK-C
𪽃,生𡗗,POAk,,,CJK-C
𪽄,生尚,PIsⓢ,,,CJK-C
𪽅,广七生,MKXP,,,CJK-C
𪽆,丿几,GEAk,,,CJK-C
𪽇,田九,VRjⓣ,,,CJK-C
𪽈,田𠄎,VYCp,,,CJK-C
𪽉,由,DMcⓞ,,,CJK-C
𪽊,田一兀,VFLw,,,CJK-C
𪽋,爪田,UVtⓩ,,,CJK-C
𪽌,田文,VTeⓣ,,,CJK-C
𪽍,田丁口,VJLv,,,CJK-C
𪽎,田丁口,VJLv,,,CJK-C
𪽏,田人丶マ,VRKB,田人一マ,VRFB,CJK-C
𪽐,丿田人,GVRK,,,CJK-C
𪽑,田儿牛,VWPn,,,CJK-C
𪽒,田亠厶儿,VANW,,,CJK-C
𪽓,田大口丨,VOLU,,,CJK-C
𪽔,田見,VJjⓣ,,,CJK-C
𪽕,勹巳田力,WOVS,,,CJK-C
𪽖,乛阝田,YAPV,,,CJK-C
𪽗,尸乀一凵,BKFW,,,CJK-C
𪽘,田土八土,VHKH,田土儿土,VHWH,CJK-C
𪽙,田𡗗,VOAk,,,CJK-C
𪽚,人人戈田,RRKV,,,CJK-C
𪽛,尸龷八田,BSKV,,,CJK-C
𪽜,田尸殳,VBEs,,,CJK-C
𪽝,罒土厶由,UHND,,,CJK-C
𪽞,立电田,KDVt,,,CJK-C
𪽟,田魚,VVvⓣ,,,CJK-C
𪽠,冫二白由,IIDD,,,CJK-C
𪽡,巴丿米田,OGQV,,,CJK-C
𪽢,田隹灬,VEIb,,,CJK-C
𪽣,宀立电田,IKDV,,,CJK-C
𪽤,田田田且,VVVJ,,,CJK-C
𪽥,田匕匕䒑,VNNQ,,,CJK-C
𪽦,田羊禾丂,VQMH,,,CJK-C
𪽧,白一口龰,DFLP,,,CJK-C
𪽨,疒一夕,MFXx,,,CJK-C
𪽩,疒亻乃,MEGn,,,CJK-C
𪽪,疒长,MNcⓑ,,,CJK-C
𪽫,疒爪,MUzⓑ,,,CJK-C
𪽬,疒未,MFwⓑ,,,CJK-C
𪽭,疒一戈,MFKg,,,CJK-C
𪽮,疒卜尸,MUBs,,,CJK-C
𪽯,疒弓丨刂,MBUM,,,CJK-C
𪽰,疒足,MPzⓑ,,,CJK-C
𪽱,疒穴力,MISl,,,CJK-C
𪽲,疒一冂大,MFCO,,,CJK-C
𪽳,疒西女,MPCn,,,CJK-C
𪽴,疒世贝,MSCb,,,CJK-C
𪽵,疒子瓜,MKUg,,,CJK-C
𪽶,疒一口丨,MFLU,,,CJK-C
𪽷,疒夫丷心,MOQR,,,CJK-C
𪽸,疒走戈乚,MHKE,,,CJK-C
𪽹,疒阝禺,MPVy,,,CJK-C
𪽺,疒非气乂,MUGS,,,CJK-C
𪽻,白木,DAmⓑ,,,CJK-C
𪽼,白文,DTeⓑ,,,CJK-C
𪽽,白斤一,DDFi,,,CJK-C
𪽾,白貝,DJbⓑ,,,CJK-C
𪽿,白⺈口儿,DXLW,,,CJK-C
𪾀,白戈口一,DKLF,,,CJK-C
𪾁,白氵土厶,DNHN,,,CJK-C
𪾂,白王口儿,DJLW,,,CJK-C
𪾃,白韋,DBwⓑ,,,CJK-C
𪾄,白⺁彐殳,DDBE,,,CJK-C
𪾅,白羊禾丂,DQMH,,,CJK-C
𪾆,皮⺈丨,BXUs,,,CJK-C
𪾇,皮夊,BTpⓟ,,,CJK-C
𪾈,皮西女,BPCn,,,CJK-C
𪾉,皮耳阝,BLPf,,,CJK-C
𪾊,尤皿,FUmⓞ,,,CJK-C
𪾋,〢又皿,UBUm,,,CJK-C
𪾌,丁口皿,JLUm,,,CJK-C
𪾍,口儿皿,LWUm,,,CJK-C
𪾎,夕子皿,XKUm,,,CJK-C
𪾏,卜囗コ皿,UWBU,,,CJK-C
𪾐,⺈口儿皿,XLWU,,,CJK-C
𪾑,扌勹巳皿,FWOU,,,CJK-C
𪾒,氵夊⺀皿,NTIU,,,CJK-C
𪾓,土戊乛皿,HKYU,,,CJK-C
𪾔,彡丆贝皿,CVCU,,,CJK-C
𪾕,月丷夫皿,WQOU,,,CJK-C
𪾖,皿鳥,UDnⓜ,,,CJK-C
𪾗,食⺁又皿,KDBU,食厂又皿,KVBU,CJK-C
𪾘,金匕匕皿,TNNU,,,CJK-C
𪾙,臼乂皿,DDSU,,,CJK-C
𪾚,米彐冖皿,QBXU,,,CJK-C
𪾛,氵目皿,NBJU,,,CJK-C
𪾜,罒土䒑皿,UHQU,,,CJK-C
𪾝,舟皿米夊,UUQT,,,CJK-C
𪾞,弓习习皿,BVVU,,,CJK-C
𪾟,目丂一,JHFi,,,CJK-C
𪾠,目勹丶,JWKd,,,CJK-C
𪾡,目尤,JFoⓜ,,,CJK-C
𪾢,目见,JCjⓜ,,,CJK-C
𪾣,目宀一,JIFi,,,CJK-C
𪾤,目戊,JKwⓜ,,,CJK-C
𪾥,目口丂,JLHk,,,CJK-C
𪾦,目卜尸,JUBs,,,CJK-C
𪾧,目人一マ,JRFB,,,CJK-C
𪾨,目口二㇉,JLIE,,,CJK-C
𪾩,目宀一𬺰,JIFH,,,CJK-C
𪾪,目冫欠,JIXq,目二欠,JIXq,CJK-C
𪾫,目且力,JJSl,,,CJK-C
𪾬,目舌乚,JLEi,,,CJK-C
𪾭,目木木,JAAm,,,CJK-C
𪾮,目爪壬,JUMr,,,CJK-C
𪾯,目斤欠,JDXq,,,CJK-C
𪾰,目方夊,JTTp,,,CJK-C
𪾱,目小丿目,JIGJ,,,CJK-C
𪾲,目立日,JKJr,,,CJK-C
𪾳,目韋,JBwⓜ,,,CJK-C
𪾴,目尸米,JBQm,,,CJK-C
𪾵,目龶糸,JHOs,,,CJK-C
𪾶,目千丬二,JMQI,,,CJK-C
𪾷,目隹乃,JEGn,,,CJK-C
𪾸,目宀斤八,JIDK,,,CJK-C
𪾹,目廿儿巾,JSWU,,,CJK-C
𪾺,宀心丿目,IRGJ,,,CJK-C
𪾻,小隹目,IEJm,,,CJK-C
𪾼,目士冖䒑,JHXQ,,,CJK-C
𪾽,目門文,JDTe,,,CJK-C
𪾾,目竹合,JGRh,,,CJK-C
𪾿,目䒑业日,JQIJ,,,CJK-C
𪿀,目宀禺,JIVy,,,CJK-C
𪿁,立电龵目,KDFJ,,,CJK-C
𪿂,一王目,CFJJ,一壬目,CFMJ,CJK-C
𪿃,龵目彐寸,FJBH,,,CJK-C
𪿄,目竹立电,JGKD,,,CJK-C
𪿅,目广亻鳥,JMED,,,CJK-C
𪿆,予丿斤,KGDj,,,CJK-C
𪿇,予丿口月,KGLW,,,CJK-C
𪿈,矢木,JAmⓘ,,,CJK-C
𪿉,矢小丿,JIGp,,,CJK-C
𪿊,矢丌䒑,JLQk,,,CJK-C
𪿋,矢其,JUqⓘ,,,CJK-C
𪿌,矢予丿木,JKGA,,,CJK-C
𪿍,矢口口刂,JLLM,,,CJK-C
𪿎,矢身寸,JQHc,,,CJK-C
𪿏,矢一口冊,JFLC,,,CJK-C
𪿐,矢車人刂,JDRM,,,CJK-C
𪿑,石一兀,VFLw,,,CJK-C
𪿒,石卜了,VUKe,,,CJK-C
𪿓,石弓一,VBFi,,,CJK-C
𪿔,石工儿,VPWr,,,CJK-C
𪿕,石勹口,VWLv,,,CJK-C
𪿖,石亠幺,VANa,,,CJK-C
𪿗,石尸匕,VBNb,,,CJK-C
𪿘,石厶口,VNLv,,,CJK-C
𪿙,石火,VEIh,,,CJK-C
𪿚,石土寸,VHHc,石士寸,VHHc,CJK-C
𪿛,石虫,VQcⓢ,,,CJK-C
𪿜,石穴乙,VIYi,,,CJK-C
𪿝,八石,NKVs,,,CJK-C
𪿞,石丰寸,VDHc,,,CJK-C
𪿟,石辰,VMcⓢ,,,CJK-C
𪿠,石口月,VLWy,,,CJK-C
𪿡,石冖儿干,VXWN,,,CJK-C
𪿢,石辛,VKxⓢ,,,CJK-C
𪿣,石乛阝,VYAP,,,CJK-C
𪿤,石大勹巳,VOWO,,,CJK-C
𪿥,石木夊,VATp,,,CJK-C
𪿦,石龶𧘇,VHGy,,,CJK-C
𪿧,石白小,VDIv,,,CJK-C
𪿨,石非,VUfⓢ,,,CJK-C
𪿩,石尸古,VBJg,,,CJK-C
𪿪,石龵一丰,VFFD,,,CJK-C
𪿫,石马亠乂,VBAS,,,CJK-C
𪿬,石大丷电,VOQD,,,CJK-C
𪿭,石宀豕,VITs,,,CJK-C
𪿮,石穴人口,VIRL,,,CJK-C
𪿯,石豕辶,VTOc,,,CJK-C
𪿰,石亻十八,VEGK,,,CJK-C
𪿱,石舟皿,VUUm,,,CJK-C
𪿲,石穴缶,VIJf,,,CJK-C
𪿳,石麻,VMaⓢ,,,CJK-C
𪿴,石文厂生,VTVP,,,CJK-C
𪿵,石夫夫车,VOOX,,,CJK-C
𪿶,石丰刀糸,VDMO,,,CJK-C
𪿷,石宀目,VIBJ,,,CJK-C
𪿸,石石⺈丨,VVXU,,,CJK-C
𪿹,石卜了禺,VUKV,,,CJK-C
𪿺,石竹辛,VGKx,,,CJK-C
𪿻,石臣𠂉立,VHGK,,,CJK-C
𪿼,石耳又二,VLBI,石耳又人,VLBR,CJK-C
𪿽,石牛八冊,VPKC,,,CJK-C
𪿾,石艹丿田,VSGV,,,CJK-C
𪿿,石爪厂夊,VUVT,,,CJK-C
𫀀,一厶示,FNJs,,,CJK-C
𫀁,示女,JCnⓢ,,,CJK-C
𫀂,十入示,GKJs,,,CJK-C
𫀃,示冂人,JCRe,示冂入,JCKr,CJK-C
𫀄,戊示,KJsⓦ,,,CJK-C
𫀅,示卜口,JULv,,,CJK-C
𫀆,示勹巳,JWOs,,,CJK-C
𫀇,示丰八,JDKa,,,CJK-C
𫀈,示冂一口,JCFL,,,CJK-C
𫀉,示丿皿,JGUm,,,CJK-C
𫀊,示亠𧘇,JAGy,,,CJK-C
𫀋,示大人人,JORR,,,CJK-C
𫀌,示一,JFCC,,,CJK-C
𫀍,示电丿丶,JDGK,,,CJK-C
𫀎,示言,JByⓢ,,,CJK-C
𫀏,示宀一兀,JIFL,,,CJK-C
𫀐,示一弋止,JFKP,,,CJK-C
𫀑,示卜早,JUJz,,,CJK-C
𫀒,示日勹,JJWC,,,CJK-C
𫀓,示口电,JLDd,,,CJK-C
𫀔,示七木,JKXA,,,CJK-C
𫀕,示臼丂,JDHk,,,CJK-C
𫀖,示⺁丿儿,JDGW,,,CJK-C
𫀗,示臼儿,JDWr,,,CJK-C
𫀘,示彐水,JBNs,,,CJK-C
𫀙,示厶儿夊,JNWT,,,CJK-C
𫀚,示日皿,JJUm,,,CJK-C
𫀛,示凵丂又,JWHB,,,CJK-C
𫀜,𡗗禾示,OMJs,,,CJK-C
𫀝,日田示,JVJs,,,CJK-C
𫀞,示人丶口,JRKL,示人一口,JRFL,CJK-C
𫀟,示巳人木,JORA,,,CJK-C
𫀠,示尚巾,JIUj,,,CJK-C
𫀡,示自幺又,JQNB,,,CJK-C
𫀢,示山鬼,JUDg,,,CJK-C
𫀣,示竹其,JGUq,,,CJK-C
𫀤,示口口夊,JLLT,,,CJK-C
𫀥,文凵冂日,TWCJ,,,CJK-C
𫀦,禾丶,MKdⓗ,,,CJK-C
𫀧,禾工,MPgⓗ,,,CJK-C
𫀨,禾见,MCjⓗ,,,CJK-C
𫀩,禾𠂉十,MGGi,,,CJK-C
𫀪,禾田,MVtⓗ,,,CJK-C
𫀫,禾丂,DMHk,,,CJK-C
𫀬,禾⺈彐,MXBj,,,CJK-C
𫀭,禾刀ヰ,MMAk,,,CJK-C
𫀮,禾小彐,MIBj,,,CJK-C
𫀯,禾九日,MRJr,,,CJK-C
𫀰,禾儿冫二,MWII,,,CJK-C
𫀱,禾⺁一口,MDFL,,,CJK-C
𫀲,禾古儿,MJWr,,,CJK-C
𫀳,厂一禾,VKFM,,,CJK-C
𫀴,禾日土,MJHt,,,CJK-C
𫀵,禾宀丅㇉,MIJE,,,CJK-C
𫀶,禾宀一兀,MIFL,,,CJK-C
𫀷,禾刀丶心,MMKR,,,CJK-C
𫀸,禾尸乛口,MBYL,,,CJK-C
𫀹,禾日月,MJWy,,,CJK-C
𫀺,禾勹丿禾,MWGM,,,CJK-C
𫀻,禾广彐人,MMBR,,,CJK-C
𫀼,禾田心,MVRi,,,CJK-C
𫀽,禾禺,MVyⓗ,,,CJK-C
𫀾,禾白小丿,MDIG,,,CJK-C
𫀿,禾豕,METs,,,CJK-C
𫁀,禾彐廴,MBAG,,,CJK-C
𫁁,禾口丄田,MLJV,,,CJK-C
𫁂,禾罒土厶,MUHN,,,CJK-C
𫁃,禾爪丿皿,MUGU,,,CJK-C
𫁄,禾氵小月,MNIW,,,CJK-C
𫁅,卜貝禾厶,UJMN,,,CJK-C
𫁆,禾土皿,MHKU,,,CJK-C
𫁇,禾白小彡,MDIC,,,CJK-C
𫁈,禾立日心,MKJR,,,CJK-C
𫁉,禾爪冂乂,MUCS,,,CJK-C
𫁊,穴方,ITfⓧ,,,CJK-C
𫁋,穴冂口,ICLv,,,CJK-C
𫁌,穴王冂,IJCk,,,CJK-C
𫁍,穴牛八,IPKa,,,CJK-C
𫁎,穴工子乚,IPKE,,,CJK-C
𫁏,穴人禾,IRMh,,,CJK-C
𫁐,穴女小丿,ICIG,,,CJK-C
𫁑,穴口丨心,ILUR,,,CJK-C
𫁒,穴隹,IEhⓧ,,,CJK-C
𫁓,穴亻耳,IELe,,,CJK-C
𫁔,穴工匚王,IPHJ,,,CJK-C
𫁕,穴⺈口力,IXLS,,,CJK-C
𫁖,穴鬼,IDgⓧ,,,CJK-C
𫁗,穴扌尸凵,IFBW,,,CJK-C
𫁘,穴口彐彐,ILBB,,,CJK-C
𫁙,穴乂乂女,ISSC,,,CJK-C
𫁚,穴⺈用十,IXSG,穴⺈十,IXWG,CJK-C
𫁛,穴牙人冊,IHRC,,,CJK-C
𫁜,穴犬石⺈,IHVX,,,CJK-C
𫁝,穴丿米口,IGQL,,,CJK-C
𫁞,立⺈丨,KXUs,,,CJK-C
𫁟,立二㇉丶,KIEK,,,CJK-C
𫁠,立一,KWWF,,,CJK-C
𫁡,立鸟,KMnⓛ,,,CJK-C
𫁢,立宀一𬺰,KIFH,,,CJK-C
𫁣,立⺈用,KXSy,立⺈土,KXWH,CJK-C
𫁤,立刀立,KMKl,,,CJK-C
𫁥,立广卜口,KMUL,,,CJK-C
𫁦,立尸古,KBJg,,,CJK-C
𫁧,立彳土寸,KCHH,立彳士寸,KCHH,CJK-C
𫁨,立韋,KBwⓛ,,,CJK-C
𫁩,立日习习,KJVV,立冂二习,KCIV,CJK-C
𫁪,立立立,KKKl,,,CJK-C
𫁫,立阝夊ヰ,KPTA,,,CJK-C
𫁬,立𠂉日,KGJC,,,CJK-C
𫁭,立火火力,KIIS,,,CJK-C
𫁮,一八巾立,FKUK,,,CJK-C
𫁯,立早一,KJFi,,,CJK-C
𫁰,竹卜,GUbⓩ,,,CJK-C
𫁱,竹卩一,GAFi,,,CJK-C
𫁲,竹一尢,GFFo,,,CJK-C
𫁳,竹乛,GAYi,,,CJK-C
𫁴,竹冫人,GIRe,,,CJK-C
𫁵,竹⺀十,GIGi,,,CJK-C
𫁶,竹尸乀,GBKd,,,CJK-C
𫁷,竹又又,GBBo,,,CJK-C
𫁸,竹戊,GKwⓩ,,,CJK-C
𫁹,竹匚巾,GHUj,,,CJK-C
𫁺,竹业,GIeⓩ,,,CJK-C
𫁻,竹亻子,GEKz,,,CJK-C
𫁼,竹巾几丶,GUEK,,,CJK-C
𫁽,竹尸乀八,GBKK,,,CJK-C
𫁾,竹豕,GTsⓩ,,,CJK-C
𫁿,竹車,GDcⓩ,,,CJK-C
𫂀,竹十冖子,GGXK,,,CJK-C
𫂁,竹日大,GJOd,,,CJK-C
𫂂,竹𠂉母,GGEm,,,CJK-C
𫂃,竹门文,GTTe,,,CJK-C
𫂄,竹車乙,GDYi,,,CJK-C
𫂅,竹扌弓,GFBK,,,CJK-C
𫂆,竹囗王丶,GWJK,,,CJK-C
𫂇,竹白勹丶,GDWK,,,CJK-C
𫂈,竹广丩丶,GMWK,,,CJK-C
𫂉,竹彐厶阝,GBNP,,,CJK-C
𫂊,竹木一止,GAFP,,,CJK-C
𫂋,竹卄二木,GSIA,,,CJK-C
𫂌,竹囗人毛,GWRM,,,CJK-C
𫂍,竹口早,GLJz,,,CJK-C
𫂎,竹勹日大,GWJO,,,CJK-C
𫂏,竹米九丶,GQRK,,,CJK-C
𫂐,竹𡗗水,GONs,,,CJK-C
𫂑,竹大丷电,GOQD,,,CJK-C
𫂒,竹王牛八,GJPK,,,CJK-C
𫂓,竹耂匕日,GHNJ,,,CJK-C
𫂔,竹田戊,GVKw,,,CJK-C
𫂕,竹亻立口,GEKL,,,CJK-C
𫂖,竹爪冖又,GUXB,,,CJK-C
𫂗,竹米辶,GQOc,,,CJK-C
𫂘,竹木酉,GAPy,,,CJK-C
𫂙,竹木口夊,GALT,,,CJK-C
𫂚,竹木𠂉母,GAGE,,,CJK-C
𫂛,竹囗口示,GWLJ,,,CJK-C
𫂜,竹卜冊又,GUCB,,,CJK-C
𫂝,竹⺈冖夊,GXXT,,,CJK-C
𫂞,竹广彐水,GMBN,,,CJK-C
𫂟,竹麻,GMaⓩ,,,CJK-C
𫂠,竹心,GDRi,,,CJK-C
𫂡,竹木冂冂,GACC,,,CJK-C
𫂢,竹𡗗貝,GOJb,,,CJK-C
𫂣,竹其月,GUWy,,,CJK-C
𫂤,竹⺈口豕,GXLT,,,CJK-C
𫂥,竹一罒貝,GFUJ,,,CJK-C
𫂦,竹示宀示,GJIJ,,,CJK-C
𫂧,竹木口口,GALL,,,CJK-C
𫂨,竹土寸田,GHHV,竹士寸田,GHHV,CJK-C
𫂩,竹貝一止,GJFP,,,CJK-C
𫂪,竹夭雨彐,GMCB,,,CJK-C
𫂫,竹阝丷寸,GPQH,,,CJK-C
𫂬,竹彳鱼亍,GCXI,,,CJK-C
𫂭,竹月丷言,GWQB,,,CJK-C
𫂮,竹其言己,GUBO,,,CJK-C
𫂯,竹虫,GTQc,,,CJK-C
𫂰,竹十戈一,GGKF,,,CJK-C
𫂱,米,KQmⓐ,,,CJK-C
𫂲,乃米,GQmⓝ,,,CJK-C
𫂳,山米,UQmⓢ,,,CJK-C
𫂴,米也,QOeⓜ,,,CJK-C
𫂵,米日,QJrⓜ,,,CJK-C
𫂶,米丰,QDfⓜ,,,CJK-C
𫂷,米乂十,QSGi,,,CJK-C
𫂸,米匚巾,QHUj,,,CJK-C
𫂹,米石,QVsⓜ,,,CJK-C
𫂺,米田,QVtⓜ,,,CJK-C
𫂻,米丨日,QUJr,,,CJK-C
𫂼,米⺈小,QXIv,,,CJK-C
𫂽,米戈,QKEz,,,CJK-C
𫂾,米囗大,QWOd,,,CJK-C
𫂿,乂木米,SAQm,,,CJK-C
𫃀,米宀女,QICn,,,CJK-C
𫃁,米一水丶,QFNK,,,CJK-C
𫃂,米耳又,QLBo,,,CJK-C
𫃃,米斤一阝,QDFP,,,CJK-C
𫃄,米八厶心,QKNR,,,CJK-C
𫃅,米亠囗口,QAWL,,,CJK-C
𫃆,日一龰米,JFPQ,,,CJK-C
𫃇,米口耳,QLLe,,,CJK-C
𫃈,米臼丨丂,QDUH,,,CJK-C
𫃉,西米七凵,PQXW,,,CJK-C
𫃊,米艹耂匕,QSHN,,,CJK-C
𫃋,米金十,QTGi,,,CJK-C
𫃌,米尸艹,QBSM,,,CJK-C
𫃍,米广肀月,QMBW,,,CJK-C
𫃎,米麻,QMaⓜ,,,CJK-C
𫃏,米日小,QJAI,,,CJK-C
𫃐,米門心,QDRi,,,CJK-C
𫃑,米火火力,QIIS,,,CJK-C
𫃒,米艹其乚,QSUE,,,CJK-C
𫃓,米咼辶,QROc,,,CJK-C
𫃔,米卜口㔾,QULA,,,CJK-C
𫃕,米䒑幺心,QQNR,,,CJK-C
𫃖,米竹彐卩,QGBA,,,CJK-C
𫃗,米乛灬,QAYI,,,CJK-C
𫃘,米田龷,QVSA,,,CJK-C
𫃙,力米习隹,SQVE,,,CJK-C
𫃚,糹卜,OUbⓢ,,,CJK-C
𫃛,丿糹乚,GOEi,,,CJK-C
𫃜,糸口,OLvⓢ,糹口,OLvⓢ,CJK-C
𫃝,糹亻乙,OEYi,,,CJK-C
𫃞,糹口丨,OLUs,,,CJK-C
𫃟,糹未,OFwⓢ,,,CJK-C
𫃠,糹勹巳,OWOs,,,CJK-C
𫃡,糹立,OKlⓢ,,,CJK-C
𫃢,糹亻木,OEAm,,,CJK-C
𫃣,糹宀子,OIKz,,,CJK-C
𫃤,糹氵女,ONCn,,,CJK-C
𫃥,糸足,OPzⓢ,糹足,OPzⓢ,CJK-C
𫃦,糹且又,OJBo,,,CJK-C
𫃧,糹⺈电,OXDd,,,CJK-C
𫃨,糹丷电,OQDd,,,CJK-C
𫃩,糹女丑,OCBc,,,CJK-C
𫃪,糹大凵⺀,OOWI,,,CJK-C
𫃫,糹石卄,OVSo,,,CJK-C
𫃬,糹上小又,OJIB,,,CJK-C
𫃭,糹爪一大,OUFO,,,CJK-C
𫃮,糹彳丶王,OCKJ,,,CJK-C
𫃯,糸彐月丨,OBWU,糹彐月丨,OBWU,CJK-C
𫃰,糹厶大三,ONOL,,,CJK-C
𫃱,糹彐一水,OBFN,,,CJK-C
𫃲,糸彐冖巾,OBXU,,,CJK-C
𫃳,糹虫勹丶,OQWK,,,CJK-C
𫃴,糹⺈人大,OXRO,,,CJK-C
𫃵,糸米女,OQCn,糹米女,OQCn,CJK-C
𫃶,糹氵夊口,ONTL,,,CJK-C
𫃷,糹目,OBJm,,,CJK-C
𫃸,糹扌爪女,OFUC,,,CJK-C
𫃹,糹儿冫辶,OWIO,,,CJK-C
𫃺,糹片一爿,ODFD,,,CJK-C
𫃻,糸穴人口,OIRL,糹穴人口,OIRL,CJK-C
𫃼,糹米⺀十,OQIG,,,CJK-C
𫃽,糹雨彐,OCBj,,,CJK-C
𫃾,糹艹甫,OSNf,,,CJK-C
𫃿,糹爪一丶,OUFK,,,CJK-C
𫄀,糹宀土十,OIHG,,,CJK-C
𫄁,糹艹日月,OSJW,,,CJK-C
𫄂,糹竹彐,OGBA,,,CJK-C
𫄃,糹子夊,OAKT,,,CJK-C
𫄄,糹尸米女,OBQC,,,CJK-C
𫄅,糹戊一心,OKFR,,,CJK-C
𫄆,糹石亠十,OVAG,,,CJK-C
𫄇,糹十戈車,OGKD,,,CJK-C
𫄈,糹艹氵口,OSNL,,,CJK-C
𫄉,糹足夊口,OPTL,,,CJK-C
𫄊,糸亠囗示,OAWJ,,,CJK-C
𫄋,糹言土寸,OBHH,糹言士寸,OBHH,CJK-C
𫄌,糹足爪女,OPUC,,,CJK-C
𫄍,糹几一鳥,OEFD,,,CJK-C
𫄎,糹尸口女,OBLC,,,CJK-C
𫄏,糹竹戊口,OGKL,,,CJK-C
𫄐,糹八刀非,OKMU,,,CJK-C
𫄑,糹食爪女,OKUC,,,CJK-C
𫄒,糹木木夊,OAAT,,,CJK-C
𫄓,糹黑犬,OGHq,,,CJK-C
𫄔,糹立丿八,OKGK,,,CJK-C
𫄕,糹田止糸,OVPO,,,CJK-C
𫄖,糹厂黑皿,OVGU,,,CJK-C
𫄗,糸尚黑,OIGh,,,CJK-C
𫄘,糹竹月水,OGWN,,,CJK-C
𫄙,纟乚,KEiⓙ,,,CJK-C
𫄚,纟一彑,KFEm,,,CJK-C
𫄛,纟人丶乛,KRKY,纟人一乛,KRFY,CJK-C
𫄜,纟毛,KMmⓙ,,,CJK-C
𫄝,纟弓丨,KBUs,,,CJK-C
𫄞,纟不一,KGFi,,,CJK-C
𫄟,纟𠂉也,KGOe,,,CJK-C
𫄠,纟一日一,KFJF,,,CJK-C
𫄡,纟冂一口,KCFL,,,CJK-C
𫄢,纟亻犬,KEHq,,,CJK-C
𫄣,纟冖𧘇,KXGy,,,CJK-C
𫄤,纟大辶,KOOc,,,CJK-C
𫄥,纟一,KFCC,,,CJK-C
𫄦,纟土厶力,KHNS,,,CJK-C
𫄧,纟丿止廴,KGPG,,,CJK-C
𫄨,纟乂巾,KSEU,,,CJK-C
𫄩,纟𠂉母,KGEm,,,CJK-C
𫄪,纟十丷,KGQM,,,CJK-C
𫄫,纟户犬,KHHq,纟戶犬,KDHq,CJK-C
𫄬,纟世木,KSAm,,,CJK-C
𫄭,纟𠂉日夊,KGJT,,,CJK-C
𫄮,纟乃又皿,KGBU,,,CJK-C
𫄯,纟田八夊,KVKT,纟田儿夊,KVWT,CJK-C
𫄰,纟亠丷方,KAQT,,,CJK-C
𫄱,纟十䒑口,KGQL,,,CJK-C
𫄲,纟艹日大,KSJO,,,CJK-C
𫄳,纟彳止龰,KCPP,,,CJK-C
𫄴,纟亠幺十,KANG,,,CJK-C
𫄵,纟壴彡,KHCp,,,CJK-C
𫄶,纟弓口虫,KBLQ,,,CJK-C
𫄷,纟立日心,KKJR,,,CJK-C
𫄸,纟千黑,KMGh,,,CJK-C
𫄹,纟山隹口,KUEL,,,CJK-C
𫄺,缶口壬,JLMr,,,CJK-C
𫄻,缶隹,JEhⓕ,,,CJK-C
𫄼,缶卄二木,JSIA,,,CJK-C
𫄽,肀一灬缶,BFIJ,,,CJK-C
𫄾,缶爪缶,JUJf,,,CJK-C
𫄿,艹勹口缶,SWLJ,卝勹口缶,SWLJ,CJK-C
𫅀,罒一丂,UFHk,,,CJK-C
𫅁,罒亻匕,UENb,,,CJK-C
𫅂,罒石,UVsⓦ,,,CJK-C
𫅃,冖八早,XKJz,,,CJK-C
𫅄,罒儿冫二,UWII,,,CJK-C
𫅅,罒文,UTKa,,,CJK-C
𫅆,冂乂乂女,CSSC,,,CJK-C
𫅇,罒金,UTjⓦ,,,CJK-C
𫅈,罒弓弓八,UBBK,,,CJK-C
𫅉,罒酉己,UPOi,,,CJK-C
𫅊,罒口十口,ULGL,,,CJK-C
𫅋,罒人一日,URFJ,,,CJK-C
𫅌,罒土䒑寸,UHQH,,,CJK-C
𫅍,罒立月,UKWU,,,CJK-C
𫅎,羊凵,QWkⓨ,,,CJK-C
𫅏,羊一止,QFPi,,,CJK-C
𫅐,羊冂大,QCOd,,,CJK-C
𫅑,羊日一,QJFi,,,CJK-C
𫅒,羊巳七,QOXi,,,CJK-C
𫅓,羊羊,QQyⓨ,,,CJK-C
𫅔,羊艮,QGgⓨ,,,CJK-C
𫅕,羊厂七,QVKX,,,CJK-C
𫅖,羊大扌口,QOFL,,,CJK-C
𫅗,羊十卄贝,QGSC,,,CJK-C
𫅘,士口艹口,HLSL,,,CJK-C
𫅙,羊冂䒑刂,QCQM,,,CJK-C
