char,division,code,division_tw,code_tw,region
𤤜,王耂乙,YHOi,,,CJK-B
𤤝,王一冂人,YFQU,,,CJK-B
𤤞,王一尤,YFQi,,,CJK-B
𤤟,王石,YQs,,,CJK-B
𤤠,王冂大,YQMd,,,CJK-B
𤤡,王冂䒑,YQLc,,,CJK-B
𤤢,王冂女,YQWn,,,CJK-B
𤤣,王千又,YJDi,,,CJK-B
𤤤,王禾,YGh,,,CJK-B
𤤥,王丿夫,YWMf,,,CJK-B
𤤦,王田,YSt,,,CJK-B
𤤧,王由,YUi,,,CJK-B
𤤨,王囗コ,YBEk,,,CJK-B
𤤩,王𠂉也,YGEi,,,CJK-B
𤤪,王用,YAi,,,CJK-B
𤤫,王夕卜,YYUb,,,CJK-B
𤤬,王幺力,YJSl,,,CJK-B
𤤭,王口乂,YKCi,,,CJK-B
𤤮,王夊⺀,YTAe,,,CJK-B
𤤯,王丶水,YINs,,,CJK-B
𤤰,王巾,YXRj,,,CJK-B
𤤱,王丿冂又,YWQD,,,CJK-B
𤤲,王工几,YNSj,,,CJK-B
𤤳,王乚丶人,YTIU,,,CJK-B
𤤴,王丶王丶,YIYI,,,CJK-B
𤤵,王⺁丰,YHQf,,,CJK-B
𤤶,工几丶丶,NSII,,,CJK-B
𤤷,王𠂤,YWd,,,CJK-B
𤤸,王几木,YSAm,,,CJK-B
𤤹,王木冂,YAQj,,,CJK-B
𤤺,王电丿,YHWp,,,CJK-B
𤤻,王刀王,YJYw,,,CJK-B
𤤼,王巛山,YFJs,,,CJK-B
𤤽,王人小丶,YUII,,,CJK-B
𤤾,王氵亍,YNOc,,,CJK-B
𤤿,王丆日,YVJr,,,CJK-B
𤥀,王夕夕,YYYx,,,CJK-B
𤥁,王夕口,YYKv,,,CJK-B
𤥂,王亦,YYi,,,CJK-B
𤥃,王宀女,YIWn,,,CJK-B
𤥄,王米,YTm,,,CJK-B
𤥅,王⺍川,YIFc,,,CJK-B
𤥆,王一冂土,YFQH,,,CJK-B
𤥇,王至,YUz,,,CJK-B
𤥈,王尸巾,YTRj,,,CJK-B
𤥉,王艹力,YDSl,,,CJK-B
𤥊,王忄刀丶,YBJI,,,CJK-B
𤥋,王一卩,YJFE,,,CJK-B
𤥌,王夕阝,YYPf,,,CJK-B
𤥍,王⺈丶彡,YOIW,,,CJK-B
𤥎,王火又,YMDi,,,CJK-B
𤥏,女口王丶,WKYI,,,CJK-B
𤥐,王士口,YHKv,,,CJK-B
𤥑,王亡女,YUWn,,,CJK-B
𤥒,王西,YLx,,,CJK-B
𤥓,合王丶,SYId,,,CJK-B
𤥔,几一夕丶,SFYI,,,CJK-B
𤥕,王⺈厂㔾,YOVE,,,CJK-B
𤥖,王𠂉一止,YGFN,,,CJK-B
𤥗,王丌匚コ,YOTE,,,CJK-B
𤥘,王勹乂又,YICD,,,CJK-B
𤥙,王一火又,YFMD,,,CJK-B
𤥚,王日干,YJAg,,,CJK-B
𤥛,王目匕,YSBb,,,CJK-B
𤥜,王冂巳又,YQOD,,,CJK-B
𤥝,王耂子,YHLz,,,CJK-B
𤥞,王彳殳,YWSs,,,CJK-B
𤥟,王电丿丶,YHWI,,,CJK-B
𤥠,王宀厶,YIXD,,,CJK-B
𤥡,王亠厶廾,YRDD,,,CJK-B
𤥢,王牛口,YPKv,,,CJK-B
𤥣,王古儿,YOEe,,,CJK-B
𤥤,王冖木,YOAm,,,CJK-B
𤥥,王丶丌又,YIOD,,,CJK-B
𤥦,王广土丶,YUHI,,,CJK-B
𤥧,王耂工,YHNg,,,CJK-B
𤥨,王豕,YKs,,,CJK-B
𤥩,王卜乛龰,YUON,,,CJK-B
𤥪,王囗二,YBAR,,,CJK-B
𤥫,王八人口,YMUK,,,CJK-B
𤥬,王夊彡,YTWs,,,CJK-B
𤥭,王車,YXc,,,CJK-B
𤥮,王小丿口,YIWK,,,CJK-B
𤥯,王口木,YKAm,,,CJK-B
𤥰,王白儿,YDEe,,,CJK-B
𤥱,王乂又,YOCD,,,CJK-B
𤥲,一水丶丶,FNII,,,CJK-B
𤥳,王囗木,YBAm,,,CJK-B
𤥴,王士心,YHNx,,,CJK-B
𤥵,王大人人,YMUU,,,CJK-B
𤥶,王㇆阝,YOAP,,,CJK-B
𤥷,王卜又土,YUDH,,,CJK-B
𤥸,王卜又阝,YUDP,,,CJK-B
𤥹,禾乃王丶,GRYI,,,CJK-B
𤥺,王⺈冂大,YOQM,,,CJK-B
𤥻,王丿止廴,YWNG,,,CJK-B
𤥼,王八厶心,YMDN,,,CJK-B
𤥽,王方人⺀,YIUA,,,CJK-B
𤥾,王户木,YQAm,王戶木,YWAm,CJK-B
𤥿,王亠亻乀,YREI,,,CJK-B
𤦀,弓⺈小丶,JOII,弓𠂉小丶,JGII,CJK-B
𤦁,臣又王丶,JDYI,,,CJK-B
𤦂,戈口一丶,KKFI,,,CJK-B
𤦃,來王丶,CYId,,,CJK-B
𤦄,王巛电,YFHd,,,CJK-B
𤦅,非王,FYw,,,CJK-B
𤦆,王⺈臼,YOIj,,,CJK-B
𤦇,王冂䒑山,YQLJ,,,CJK-B
𤦈,王艹八刀,YDMJ,,,CJK-B
𤦉,日日王,JJYw,,,CJK-B
𤦊,王水日,YNJr,,,CJK-B
𤦋,王禾彐,YGVj,,,CJK-B
𤦌,王宀且,YIEq,,,CJK-B
𤦍,王亻几巾,YESR,,,CJK-B
𤦎,王人一冊,YUFP,,,CJK-B
𤦏,王勹心,YIWN,,,CJK-B
𤦐,王厂土土,YVHH,,,CJK-B
𤦑,王乂又,YOCD,,,CJK-B
𤦒,戈口一王,KKFY,,,CJK-B
𤦓,王宀丆,YIVW,,,CJK-B
𤦔,王丷夫㔾,YLME,,,CJK-B
𤦕,王子皿,YLXm,,,CJK-B
𤦖,王王毛,YYGm,,,CJK-B
𤦗,王王水,YYNs,,,CJK-B
𤦘,王龷日,YDJr,,,CJK-B
𤦙,王艹亻匕,YDEB,,,CJK-B
𤦚,王八,YEMb,,,CJK-B
𤦛,王冂二月,YQAY,,,CJK-B
𤦜,王人舌,YUBs,,,CJK-B
𤦝,王白巾,YDRj,,,CJK-B
𤦞,王𠂤十,YWRs,,,CJK-B
𤦟,耳又王丶,LDYI,,,CJK-B
𤦠,人王王,UYYR,,,CJK-B
𤦡,干干冂八,AAQM,,,CJK-B
𤦢,其王,RYw,,,CJK-B
𤦣,王虍人,YTUr,,,CJK-B
𤦤,王臼儿,YIEe,,,CJK-B
𤦥,王臼乚丿,YITW,,,CJK-B
𤦦,王八刀王,YMJY,,,CJK-B
𤦧,王艹之,YDKz,,,CJK-B
𤦨,一二丶,JFAI,,,CJK-B
𤦩,王一,YFEi,,,CJK-B
𤦪,王木日,YAJr,,,CJK-B
𤦫,王土八夊,YHMT,王土儿夊,YHET,CJK-B
𤦬,王人丶心,YUIN,王人一心,YUFN,CJK-B
𤦭,王龶月,YHYv,,,CJK-B
𤦮,王氵厶口,YNDK,,,CJK-B
𤦯,王彐彡,YVAW,,,CJK-B
𤦰,王夊糸,YTUs,,,CJK-B
𤦱,王マ囗厶,YDBD,,,CJK-B
𤦲,王匚コ木,YTEA,,,CJK-B
𤦳,王勹車,YIXc,,,CJK-B
𤦴,王人人乚,YUUT,,,CJK-B
𤦵,王匚日女,YTJW,,,CJK-B
𤦶,王夊一生,YTFP,,,CJK-B
𤦷,王彳氵亍,YWNO,,,CJK-B
𤦸,王亻口木,YEKA,,,CJK-B
𤦹,王卜貝,YULb,,,CJK-B
𤦺,王立口亅,YWKO,,,CJK-B
𤦻,王几,YDSj,王儿,YDEe,CJK-B
𤦼,目又丶丶,SDII,,,CJK-B
𤦽,王方𠂉子,YIGL,,,CJK-B
𤦾,王冫欠女,YAHW,王二欠女,YAHW,CJK-B
𤦿,王冫欠口,YAHK,王二欠口,YAHK,CJK-B
𤧀,王卄二木,YDAA,,,CJK-B
𤧁,王尸米,YTTm,,,CJK-B
𤧂,王王人マ,YYUD,,,CJK-B
𤧃,王丰刀大,YQJM,,,CJK-B
𤧄,王覀女,YLWn,,,CJK-B
𤧅,王尸䒑廾,YTLD,,,CJK-B
𤧆,王王木一,YYAF,,,CJK-B
𤧇,王木目,YASm,,,CJK-B
𤧈,王龷八巳,YDMO,,,CJK-B
𤧉,王龶厶小,YHDI,,,CJK-B
𤧊,王大土土,YMHH,,,CJK-B
𤧋,王而女,YKWn,,,CJK-B
𤧌,王艹夕㔾,YDYE,,,CJK-B
𤧍,王艹人マ,YDUD,,,CJK-B
𤧎,王彐土彡,YVHW,,,CJK-B
𤧏,王爫一止,YVFN,,,CJK-B
𤧐,王禾火,YGMh,,,CJK-B
𤧑,王風,YSf,,,CJK-B
𤧒,王八刀皿,YMJX,,,CJK-B
𤧓,王⺈田力,YOSS,,,CJK-B
𤧔,王⺈口力,YOKS,,,CJK-B
𤧕,王覀土,YLHt,王西土,YLHt,CJK-B
𤧖,王田,YSLv,,,CJK-B
𤧗,王咼,YCg,,,CJK-B
𤧘,王禾日,YGJr,,,CJK-B
𤧙,王臼人,YIUr,,,CJK-B
𤧚,王勹心,YIWN,,,CJK-B
𤧛,王亠丷巾,YRLR,,,CJK-B
𤧜,王巛日匕,YFJB,,,CJK-B
𤧝,王亻ユ矢,YEEM,,,CJK-B
𤧞,王⺷大,YMMd,,,CJK-B
𤧟,王丁,YDCd,,,CJK-B
𤧠,王丶土虫,YIHI,,,CJK-B
𤧡,王土夕阝,YHYP,,,CJK-B
𤧢,王上夕阝,YOYP,,,CJK-B
𤧣,王彐廴,YVAG,,,CJK-B
𤧤,尸虫王丶,TIYI,,,CJK-B
𤧥,王白王丶,YDYI,,,CJK-B
𤧦,王丶禾火,YIGM,,,CJK-B
𤧧,丿一止丶,WFNI,,,CJK-B
𤧨,王彐厶阝,YVDP,,,CJK-B
𤧩,目又丶丶,SDII,,,CJK-B
𤧪,王穴大丷,YBML,,,CJK-B
𤧫,王𠂤辶,YWUc,,,CJK-B
𤧬,耳又丶丶,LDII,,,CJK-B
𤧭,王亠丷方,YRLI,,,CJK-B
𤧮,王一夕木,YFYA,,,CJK-B
𤧯,王丿冂夊,YWQT,,,CJK-B
𤧰,人王王匕,UYYB,,,CJK-B
𤧱,王マ冂口,YDQK,,,CJK-B
𤧲,人王王巴,UYYO,,,CJK-B
𤧳,王艹耂匕,YDHB,,,CJK-B
𤧴,王龷八丶,YDMI,,,CJK-B
𤧵,王甫寸,YAHc,,,CJK-B
𤧶,王丆目夊,YVST,,,CJK-B
𤧷,王尸艹,YTDL,,,CJK-B
𤧸,王山一䒑,YJFL,,,CJK-B
𤧹,王艹幺幺,YDJJ,,,CJK-B
𤧺,王宀一一,YIFF,,,CJK-B
𤧻,王广壬廴,YUNG,,,CJK-B
𤧼,王高,YDg,,,CJK-B
𤧽,王冖一豕,YOFK,,,CJK-B
𤧾,王方⺈巴,YIOO,,,CJK-B
𤧿,王文而,YEKe,,,CJK-B
𤨀,王大田丁,YMSC,,,CJK-B
𤨁,王一业日,YFVJ,,,CJK-B
𤨂,王月辶,YXYU,,,CJK-B
𤨃,王卄一口,YDFK,,,CJK-B
𤨄,王龶糸,YHUs,,,CJK-B
𤨅,王日土寸,YJHH,王日士寸,YJHH,CJK-B
𤨆,王日小兀,YJIO,,,CJK-B
𤨇,王虍手,YTKs,,,CJK-B
𤨈,王山口〢,YJKL,,,CJK-B
𤨉,王山兀夊,YJOT,,,CJK-B
𤨊,王爫幺大,YVJM,,,CJK-B
𤨋,王竹人乛,YGUO,,,CJK-B
𤨌,王丿囗心,YWBN,,,CJK-B
𤨍,王王冖力,YYOS,,,CJK-B
𤨎,王宀豕,YIKs,,,CJK-B
𤨏,王巛貝,YFLb,,,CJK-B
𤨐,爫臼王丶,VIYI,,,CJK-B
𤨑,王艹合,YDSh,,,CJK-B
𤨒,王囗大心,YBMN,,,CJK-B
𤨓,王艹人木,YDUA,,,CJK-B
𤨔,王罒一𧘇,YXFS,,,CJK-B
𤨕,王革力,YPSl,,,CJK-B
𤨖,王户口巴,YQKO,王戶口巴,YWKO,CJK-B
𤨗,卜囗コ丶,UBEI,,,CJK-B
𤨘,王文辛,YEJx,,,CJK-B
𤨙,革力王丶,PSYI,,,CJK-B
𤨚,王心丿虫,YNWI,,,CJK-B
𤨛,王卝耂上,YDHO,,,CJK-B
𤨜,王人人乚,YUUT,,,CJK-B
𤨝,人王王丿,UYYW,,,CJK-B
𤨞,王鹿,YHl,,,CJK-B
𤨟,王戊上小,YKOI,,,CJK-B
𤨠,王尚土,YGHt,,,CJK-B
𤨡,王丶彐月,YIVY,,,CJK-B
𤨢,王卄一夫,YDFM,,,CJK-B
𤨣,一水丶王,FNIY,,,CJK-B
𤨤,王竹人彡,YGUW,,,CJK-B
𤨥,王宀大口,YIMK,,,CJK-B
𤨦,王犭大口,YQMK,,,CJK-B
𤨧,王覀示,YLCs,,,CJK-B
𤨨,王𠂉母夊,YGQT,,,CJK-B
𤨩,王⺶丑,YMEc,王⺷丿丑,YMWE,CJK-B
𤨪,王卜夕木,YUYA,,,CJK-B
𤨫,王广彐心,YUVN,,,CJK-B
𤨬,王亠丷古,YRLO,,,CJK-B
𤨭,王广肀月,YUVY,,,CJK-B
𤨮,王卌一巾,YDFR,,,CJK-B
𤨯,王大口口,YMKK,,,CJK-B
𤨰,王卄一㔾,YDFE,,,CJK-B
𤨱,王日匕土,YJBH,,,CJK-B
𤨲,王山宀示,YJIC,,,CJK-B
𤨳,王艹甫,YDAf,,,CJK-B
𤨴,王田糸,YSUs,,,CJK-B
𤨵,王厶厶彡,YDDW,,,CJK-B
𤨶,王龷八水,YDMN,,,CJK-B
𤨷,王艹口木,YDKA,,,CJK-B
𤨸,王卄一丨,YDFL,卄一冂丨,DFQL,CJK-B
𤨹,王雨一,YSFE,,,CJK-B
𤨺,王冖八米,YOMT,王冖儿米,YOET,CJK-B
𤨻,士冖口王,HOKY,,,CJK-B
𤨼,王丶立早,YIWJ,,,CJK-B
𤨽,爫木彡丶,VAWI,,,CJK-B
𤨾,王山日匕,YJJB,,,CJK-B
𤨿,王爿寸,YTYH,,,CJK-B
𤩀,王龷月夊,YDYT,,,CJK-B
𤩁,王虍勹丶,YTII,,,CJK-B
𤩂,王火火力,YMMS,,,CJK-B
𤩃,王冂人电,YQUH,王冖人电,YOUH,CJK-B
𤩄,王巳巳八,YOOM,,,CJK-B
𤩅,王卜冖口,YUOK,,,CJK-B
𤩆,王⺈罒丶,YOXI,,,CJK-B
𤩇,王己工口,YWNK,,,CJK-B
𤩈,王弓工口,YJNK,,,CJK-B
𤩉,王㇆臣口,YOJK,,,CJK-B
𤩊,王土土兀,YHHO,,,CJK-B
𤩋,王上冂口,YOQK,,,CJK-B
𤩌,王氵其乚,YNRT,,,CJK-B
𤩍,王王人夫,YYUM,,,CJK-B
𤩎,王門日,YEJr,,,CJK-B
𤩏,王禾口王,YGKY,王禾口壬,YGKN,CJK-B
𤩐,王其斤,YRLj,,,CJK-B
𤩑,王山一几,YJFS,,,CJK-B
𤩒,王其木,YRAm,,,CJK-B
𤩓,王䒑业日,YLVJ,,,CJK-B
𤩔,王立里,YWEl,,,CJK-B
𤩕,王羊䒑口,YMLK,王⺷䒑口,YMLK,CJK-B
𤩖,王士冖一,YHOF,,,CJK-B
𤩗,王覀米,YLTm,,,CJK-B
𤩘,王王木日,YYAJ,,,CJK-B
𤩙,王王王心,YYYN,,,CJK-B
𤩚,王一申殳,YFIS,,,CJK-B
𤩛,王日耳又,YJLD,王冂二又,YQAD,CJK-B
𤩜,王日日日,YJJJ,,,CJK-B
𤩝,王夭口口,YHKK,,,CJK-B
𤩞,王⺈囗夊,YOBT,,,CJK-B
𤩟,王王門,YYEm,,,CJK-B
𤩠,王壴口,YVKv,,,CJK-B
𤩡,王卜冂口,YUQK,,,CJK-B
𤩢,王自冫十,YCAR,王自二十,YCAR,CJK-B
𤩣,王人人目,YUUS,,,CJK-B
𤩤,卜囗コ丶,UBEI,,,CJK-B
𤩥,王爫冖ヰ,YVOA,,,CJK-B
𤩦,王丰刀糸,YQJU,,,CJK-B
𤩧,王口口十,YKKR,,,CJK-B
𤩨,王厶厶丶,YDDI,,,CJK-B
𤩩,王口丂一,YKSF,,,CJK-B
𤩪,王⺈口,YOKK,王⺈,YOJK,CJK-B
𤩫,王山鬼,YJMg,,,CJK-B
𤩬,王丿阝,YOWP,,,CJK-B
𤩭,王口丂虎,YKST,,,CJK-B
𤩮,王一日殳,YFJS,,,CJK-B
𤩯,一日丨丶,FJLI,,,CJK-B
𤩰,王卜囗木,YUBA,,,CJK-B
𤩱,尸龷八丶,TDMI,,,CJK-B
𤩲,王艹日乚,YDJT,,,CJK-B
𤩳,王十廾貝,YRDL,,,CJK-B
𤩴,王尸龷殳,YTDS,,,CJK-B
𤩵,王大目目,YMSS,,,CJK-B
𤩶,王业羊八,YVMM,,,CJK-B
𤩷,王宀一目,YIFS,,,CJK-B
𤩸,王艹癶大,YDDM,,,CJK-B
𤩹,尸口辛王,TKJY,,,CJK-B
𤩺,王丶⺷戈,YIMK,,,CJK-B
𤩻,王广𠂉辶,YUGU,,,CJK-B
𤩼,王工辶,YXNU,,,CJK-B
𤩽,王十冂犬,YRQQ,,,CJK-B
𤩾,王一田,YFES,,,CJK-B
𤩿,王艹勹心,YDIN,,,CJK-B
𤪀,王凵夊,YCJT,,,CJK-B
𤪁,王罒小,YXDI,,,CJK-B
𤪂,王人一心,YUFN,,,CJK-B
𤪃,王大丷火,YMLM,,,CJK-B
𤪄,王罒大电,YXMH,,,CJK-B
𤪅,王立日,YYWJ,,,CJK-B
𤪆,王彐十牛,YVRP,,,CJK-B
𤪇,卜囗人丶,UBUI,,,CJK-B
𤪈,镸缶王,MWYw,,,CJK-B
𤪉,丶水丶王,INIY,,,CJK-B
𤪊,王金人乛,YTUO,,,CJK-B
𤪋,臣罒丶,JGXI,,,CJK-B
𤪌,王其糸,YRUs,,,CJK-B
𤪍,王巛ヰ,YAFA,,,CJK-B
𤪎,卜囗人丶,UBUI,,,CJK-B
𤪏,王火火ヰ,YMMA,,,CJK-B
𤪐,臼丂丄丶,ISOI,丂丿臼丶,SWII,CJK-B
𤪑,王艹冖豕,YDOK,,,CJK-B
𤪒,王丿囗木,YWBA,,,CJK-B
𤪓,王宀亠目,YIRS,,,CJK-B
𤪔,王竹宀コ,YGIE,,,CJK-B
𤪕,王𠂉卌ヰ,YGDA,,,CJK-B
𤪖,王山一夊,YJFT,,,CJK-B
𤪗,王豕,YDKs,,,CJK-B
𤪘,王壴力口,YVSK,,,CJK-B
𤪙,王一八乂,YFMC,,,CJK-B
𤪚,王十戈隹,YRKO,,,CJK-B
𤪛,王口口十,YKKR,,,CJK-B
𤪜,王艹穴口,YDBK,,,CJK-B
𤪝,王𠂉母,YGQE,,,CJK-B
𤪞,王爫冖夊,YVOT,,,CJK-B
𤪟,王亻业夫,YEVM,,,CJK-B
𤪠,王千黑,YJXh,,,CJK-B
𤪡,彐丿口丶,VWKI,,,CJK-B
𤪢,王車口殳,YXKS,,,CJK-B
𤪣,王卄一土,YDFH,,,CJK-B
𤪤,王火火木,YMMA,,,CJK-B
𤪥,王宀心丁,YINC,,,CJK-B
𤪦,王匕矢龰,YBMN,,,CJK-B
𤪧,王几一鳥,YSFQ,,,CJK-B
𤪨,王止白文,YNDE,,,CJK-B
𤪩,王亻人工,YEUN,,,CJK-B
𤪪,王竹彑,YGQK,,,CJK-B
𤪫,王幺幺目,YJJS,,,CJK-B
𤪬,王土目八,YHSM,,,CJK-B
𤪭,臼缶冖丶,IWOI,,,CJK-B
𤪮,王广里土,YUEH,,,CJK-B
𤪯,王黑土,YXHt,,,CJK-B
𤪰,鹵欠王丶,THYI,,,CJK-B
𤪱,王竹亻彡,YGEW,,,CJK-B
𤪲,王厂艹禺,YVDV,,,CJK-B
𤪳,王丰丰心,YQQN,,,CJK-B
𤪴,王人王丿,YUYW,,,CJK-B
𤪵,王王白欠,YYDH,,,CJK-B
𤪶,王艹日丶,YDJI,,,CJK-B
𤪷,王齒,YNc,,,CJK-B
𤪸,王尚貝,YGLb,,,CJK-B
𤪹,王罒土𧘇,YXHS,,,CJK-B
𤪺,王宀丿田,YIWS,,,CJK-B
𤪻,王卜冖目,YUOS,,,CJK-B
𤪼,王艹車辶,YDXU,,,CJK-B
𤪽,王虍八目,YTMS,,,CJK-B
𤪾,王厂禾丶,YVGI,,,CJK-B
𤪿,王亠鬼𧘇,YRMS,,,CJK-B
𤫀,卜冖一丶,UOFI,,,CJK-B
𤫁,王火火虫,YMMI,,,CJK-B
𤫂,王臼冂八,YIQM,王冂一八,YQFM,CJK-B
𤫃,王艹心,YDXN,,,CJK-B
𤫄,王彳鱼亍,YWTO,,,CJK-B
𤫅,王臼鬼,YIMg,,,CJK-B
𤫆,人一八丶,UFMI,,,CJK-B
𤫇,王卄一灬,YDFM,,,CJK-B
𤫈,王卯彐心,YJVN,,,CJK-B
𤫉,王言火又,YRMD,,,CJK-B
𤫊,雨口口王,SKKY,,,CJK-B
𤫋,王乙王貝,YOYL,,,CJK-B
𤫌,王臼車八,YIXM,王車臼八,YXIM,CJK-B
𤫍,大王王一,MYYF,,,CJK-B
𤫎,王火火口,YMMK,王火火,YMMO,CJK-B
𤫏,犭一八丶,QFMI,,,CJK-B
𤫐,王罒一辶,YXFU,,,CJK-B
𤫑,王雨尸又,YSTD,,,CJK-B
𤫒,大王王止,MYYN,,,CJK-B
𤫓,王十丆大,YRVM,,,CJK-B
𤫔,巛口巴丶,FKOI,,,CJK-B
𤫕,王丆目夊,YVST,,,CJK-B
𤫖,王宀王貝,YIYL,,,CJK-B
𤫗,王虍隹刀,YTOJ,,,CJK-B
𤫘,王丆月夊,YVYT,,,CJK-B
𤫙,王言火火,YRMM,,,CJK-B
𤫚,王文凵隹,YEJO,,,CJK-B
𤫛,王罒非𧘇,YXFS,,,CJK-B
𤫜,言糹糹丶,RUUI,,,CJK-B
𤫝,王卄一止,YDFN,,,CJK-B
𤫞,王宀王貝,YIYL,,,CJK-B
𤫟,王一鹿,YFQH,,,CJK-B
𤫠,王口口夊,YKKT,,,CJK-B
𤫡,王貝貝缶,YLLW,,,CJK-B
𤫢,王雨足口,YSXK,,,CJK-B
𤫣,王虍一瓦,YTFN,,,CJK-B
𤫤,王田田糸,YSSU,,,CJK-B
𤫥,王田田缶,YSSW,,,CJK-B
𤫦,王雨革月,YSPY,,,CJK-B
𤫧,王艹罒一,YDXF,,,CJK-B
𤫨,王⺧儿丨,YPEL,,,CJK-B
𤫩,王雨口人,YSKU,,,CJK-B
𤫪,丿七瓜,WGVg,,,CJK-B
𤫫,八刀瓜,MJVg,,,CJK-B
𤫬,瓜丰,VQf,,,CJK-B
𤫭,瓜七凵,VGJk,,,CJK-B
𤫮,瓜月,VYv,,,CJK-B
𤫯,冖儿瓜,OEVg,,,CJK-B
𤫰,瓜弓,VJRj,,,CJK-B
𤫱,勹口瓜,IKVg,,,CJK-B
𤫲,人丶マ瓜,UIDV,人一マ瓜,UFDV,CJK-B
𤫳,瓜厶口,VDKv,,,CJK-B
𤫴,矢瓜,MVg,丿夫瓜,WMVg,CJK-B
𤫵,瓜舌,VBs,,,CJK-B
𤫶,士口瓜,HKVg,,,CJK-B
𤫷,木冂瓜,AQVg,,,CJK-B
𤫸,瓜大一丂,VMFS,,,CJK-B
𤫹,亠八人瓜,RMUV,,,CJK-B
𤫺,瓜丿糸,VWUs,,,CJK-B
𤫻,止小瓜,NIVg,,,CJK-B
𤫼,瓜丷弓丿,VLJW,,,CJK-B
𤫽,瓜見,VGj,,,CJK-B
𤫾,瓜小月,VIYv,,,CJK-B
𤫿,人一木瓜,UFAV,,,CJK-B
𤬀,瓜人一木,VUFA,,,CJK-B
𤬁,日木瓜,JAVg,,,CJK-B
𤬂,上小又瓜,OIDV,,,CJK-B
𤬃,立口瓜,WKVg,,,CJK-B
𤬄,大丷一瓜,MLFV,,,CJK-B
𤬅,瓜長,VMc,,,CJK-B
𤬆,日日瓜,JJVg,,,CJK-B
𤬇,爫糸瓜,VUVg,,,CJK-B
𤬈,亻ユ矢瓜,EEMV,,,CJK-B
𤬉,癶一大瓜,DFMV,,,CJK-B
𤬊,瓜户冊,VQPc,瓜戶冊,VWPc,CJK-B
𤬋,瓜咼,VCg,,,CJK-B
𤬌,彑瓜,QKVg,,,CJK-B
𤬍,爫缶瓜,VWVg,缶瓜,YWVg,CJK-B
𤬎,瓜卌一巾,VDFR,,,CJK-B
𤬏,口十口瓜,KRKV,,,CJK-B
𤬐,火火冖瓜,MMOV,,,CJK-B
𤬑,瓜瓜瓜,VVVg,,,CJK-B
𤬒,瓜日皿,VJXm,瓜囗人皿,VBUX,CJK-B
𤬓,䒑彐〢瓜,LVLV,,,CJK-B
𤬔,瓜爫缶,VVWf,瓜缶,VYWf,CJK-B
𤬕,瓜七,VJGE,,,CJK-B
𤬖,瓜丿糸,YVWU,,,CJK-B
𤬗,士冖瓜,HOEV,,,CJK-B
𤬘,虍一口瓜,TFKV,,,CJK-B
𤬙,瓜木咼,VACg,,,CJK-B
𤬚,瓜广䒑八,VULM,,,CJK-B
𤬛,虍田皿瓜,TSXV,,,CJK-B
𤬜,瓜虍田皿,VTSX,,,CJK-B
𤬝,虍一口瓜,TFKV,,,CJK-B
𤬞,瓜𧘇,VDDS,,,CJK-B
𤬟,臼乂瓜,IOCV,,,CJK-B
𤬠,瓜艹口隹,VDKO,瓜卝口隹,VDKO,CJK-B
𤬡,臼乂瓜,IOCV,,,CJK-B
𤬢,臼乂瓜,IOCV,,,CJK-B
𤬣,臼一瓜,IFOV,乂臼瓜,OCIV,CJK-B
𤬤,彑瓜虫,QKVI,,,CJK-B
𤬥,亠口口𧘇,RKKS,,,CJK-B
𤬦,冖瓦,ONw,,,CJK-B
𤬧,瓦十,NRs,,,CJK-B
𤬨,瓦几丶,NSId,,,CJK-B
𤬩,弋瓦,KNw,,,CJK-B
𤬪,土瓦,HNw,,,CJK-B
𤬫,瓦乙十,NORs,,,CJK-B
𤬬,火瓦,MNw,,,CJK-B
𤬭,不瓦,NNw,,,CJK-B
𤬮,一幺瓦,FJNw,,,CJK-B
𤬯,瓦人丶乛,NUIO,瓦人一乛,NUFO,CJK-B
𤬰,人丶乛瓦,UION,人一乛瓦,UFON,CJK-B
𤬱,瓦勹,NIWs,,,CJK-B
𤬲,瓦冂人,NQUr,,,CJK-B
𤬳,工几瓦,NSNw,,,CJK-B
𤬴,尸コ瓦,TENw,丨ココ瓦,LEEN,CJK-B
𤬵,七丶瓦,JGIN,七一瓦,JGFN,CJK-B
𤬶,用瓦,ANw,,,CJK-B
𤬷,屮凵瓦,JJNw,,,CJK-B
𤬸,瓦生,NPs,,,CJK-B
𤬹,戊瓦,KNw,,,CJK-B
𤬺,冂大瓦,QMNw,,,CJK-B
𤬻,瓦人丶マ,NUID,瓦人一マ,NUFD,CJK-B
𤬼,屮凵瓦,JJNw,,,CJK-B
𤬽,宀几瓦,ISNw,宀儿瓦,IENw,CJK-B
𤬾,几木瓦,SANw,,,CJK-B
𤬿,土土瓦,HHNw,,,CJK-B
𤭀,刀冖八瓦,JOMN,刀冖儿瓦,JOEN,CJK-B
𤭁,冂一口瓦,QFKN,,,CJK-B
𤭂,舟瓦,ONw,,,CJK-B
𤭃,而瓦,KNw,,,CJK-B
𤭄,冂王瓦,QYNw,,,CJK-B
𤭅,瓦䒑廾,NLDn,,,CJK-B
𤭆,瓦冂一口,NQFK,,,CJK-B
𤭇,舌瓦,BNw,,,CJK-B
𤭈,儿冫瓦,EAAN,,,CJK-B
𤭉,亡川瓦,UFNw,,,CJK-B
𤭊,氵工瓦,NNNw,,,CJK-B
𤭋,囗干瓦,BANw,,,CJK-B
